Label,DEPTH,AGE,WEIGHT,IS_AREA,IS_AMOUNT,GDGT.0,GDGT.1,GDGT.2,GDGT.3,GDGT.4,GDGT.4.,OH-GDGT.0,OH-GDGT.1,2OH-GDGT.0,OH-GDGT.2,IIIa.5Me,IIIa.6Me,IIIa.7Me,IIIb.5Me,IIIb.6Me,IIIb.7Me,IIIc.5Me,IIIc.6Me,IIa.5Me,IIa.6Me,IIa.7Me,IIb.5Me,IIb.6Me,IIc.5Me,IIc.6Me,Ia,Ib,Ic,H1048,H1034a,H1034b,H1034c,H1020a,H1020b,H1020c,isoGDD0,isoGDD1,isoGDD2,isoGDD3,isoGDDCren
BZ054,46,966,NA,NA,NA,200649,12297.3,3154.097,NA,6846.395,NA,NA,NA,NA,NA,431958,187149,NA,9598.547,NA,NA,NA,NA,517776,127791,NA,52943.2,8372.287,6925.015,NA,301467,37260.3,4695.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ055,47,985,NA,NA,NA,294753,17088.9,4054.418,NA,10495.3,NA,NA,NA,NA,NA,568462,247251,NA,9654.793,NA,NA,NA,NA,658767,157319,NA,62013.5,11022.3,7543.118,NA,368399,42386.1,5996.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ009,48,1006,NA,NA,NA,200692,7979.567,2512.483,NA,6676.744,NA,NA,NA,NA,NA,391695,177559,NA,5488.464,NA,NA,NA,NA,393023,157313,NA,38806.3,12422.4,4227.334,NA,252098,28197.7,2955.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ056,49,1025,NA,NA,NA,307884,20123,5027.757,NA,10571.4,NA,NA,NA,NA,NA,553157,277714,NA,10105.4,NA,NA,NA,NA,671179,170296,NA,58929.4,12579.6,7265.685,NA,397025,43001.4,5397.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ057,50,1058,NA,NA,NA,209786,7704.34,2329.113,NA,8587.072,NA,NA,NA,NA,NA,358844,174022,NA,6020.053,NA,NA,NA,NA,434141,110155,NA,38932.1,8154.467,5301.766,NA,262028,28206.7,3794.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ058,51,1094,NA,NA,NA,412537,12893.1,3738.426,NA,17665.6,NA,NA,NA,NA,NA,652960,310834,NA,11363.5,NA,NA,NA,NA,846606,196418,NA,72010.3,15942.1,9902.016,NA,509782,53080.9,7177.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ010,52,1128,NA,NA,NA,159069,4488.506,NA,NA,5319.352,NA,NA,NA,NA,NA,255011,124253,NA,3440.735,NA,NA,NA,NA,286752,119812,NA,24116.6,7956.402,3293.289,NA,197906,20269.9,2084.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ075,53,1162,NA,NA,NA,525681,15464.1,5360.937,NA,25226,NA,NA,NA,NA,NA,1097440,506744,NA,16903.5,NA,NA,NA,NA,1475000,313596,NA,117310,23563.8,15623,NA,864923,83321,10282.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ076,54,1197,NA,NA,NA,454356,12831.2,5510.776,NA,18233.8,NA,NA,NA,NA,NA,1087900,449656,NA,17050.9,NA,NA,NA,NA,1312710,321310,NA,111370,17942.8,13373.1,NA,782926,78609.1,8236.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ077,55,1232,NA,NA,NA,630263,18424,6781.379,NA,21558.5,NA,NA,NA,NA,NA,1318350,561452,NA,19336.9,NA,NA,NA,NA,1661420,381899,NA,138430,22368,14484.9,NA,983560,93860.4,10195.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ011,56,1264,NA,NA,NA,303301,10056.8,3690.495,NA,9018.575,NA,NA,NA,NA,NA,617163,270351,NA,8356.069,NA,NA,NA,NA,659689,277512,NA,59305.4,18479.9,6883.168,NA,441853,43331,4635.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ078,57,1298,NA,NA,NA,626676,19885,7742.654,NA,18515.8,NA,NA,NA,NA,NA,1543200,644969,NA,27046.6,NA,NA,NA,NA,1962530,421330,NA,174126,29521.3,20783.1,NA,1129080,104313,13732.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ079,58,1342,NA,NA,NA,567684,15901.3,6431.708,NA,13384.1,NA,NA,NA,NA,NA,1157020,505648,NA,22234.5,NA,NA,NA,NA,1451250,344175,NA,163184,23719.2,17111.8,NA,871551,88776.1,9994.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ080,59,1365,NA,NA,NA,492940,14283.8,6084.582,NA,14024.1,NA,NA,NA,NA,NA,1092730,487685,NA,19610.2,NA,NA,NA,NA,1303330,299784,NA,146885,18778.8,19806.4,NA,774250,80196.6,10170.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ012,60,1385.5,NA,NA,NA,128825,5520.058,2643.084,NA,5082.128,NA,NA,NA,NA,NA,378266,170494,NA,5526.82,NA,NA,NA,NA,343431,167851,NA,34391.7,13531.1,6087.466,NA,253426,22249.6,3136.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ081,61,1408.5,NA,NA,NA,404532,19123.7,10288.1,NA,22017.5,NA,NA,NA,NA,NA,1483730,555856,NA,22752.7,NA,NA,NA,NA,1470860,444665,NA,146385,53170.6,18316.7,NA,964209,92108.7,13157.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ082,62,1432,NA,NA,NA,333065,21429.4,12614,NA,31296.2,NA,NA,NA,NA,NA,1748880,597962,NA,27883,NA,NA,NA,NA,1676000,478736,NA,173143,67983.6,24498.7,NA,1172770,112868,15846.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ083,63,1462,NA,NA,NA,198432,13442.9,7575.071,NA,27812.6,NA,NA,NA,NA,NA,963375,349609,NA,16978.7,NA,NA,NA,NA,919961,264715,NA,91240.9,42935.2,11914.8,NA,636851,61344.1,8892.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ013,64,1484,NA,NA,NA,110609,5206.47,2782.726,NA,6552.667,NA,NA,NA,NA,NA,377083,136283,NA,6507.827,NA,NA,NA,NA,279487,153713,NA,27863.2,21226.6,4316.438,NA,229479,20298.3,3120.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ084,65,1504,NA,NA,NA,272871,17743,10811.4,NA,15359.9,NA,NA,NA,NA,NA,1170590,397306,NA,20641.5,NA,NA,NA,NA,1147200,311448,NA,96316.8,60435.7,13191.9,NA,768390,65322,8737.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ085,66,1526,NA,NA,NA,148276,11701.8,8275.776,NA,13878.1,NA,NA,NA,NA,NA,814425,309067,NA,16015.6,NA,NA,NA,NA,826032,240541,NA,84594,26579.2,9973.901,NA,568278,53678,8441.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ086,67,1546,NA,NA,NA,99051,8047.644,4642.682,NA,13704.1,NA,NA,NA,NA,NA,663224,254381,NA,13064.9,NA,NA,NA,NA,642898,208791,NA,67073.5,24568.3,7618.117,NA,440111,42042.3,6931.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ014,68,1568,NA,NA,NA,83925.5,7491.912,4916.265,NA,5551.652,NA,NA,NA,NA,NA,338571,115644,NA,4706.866,NA,NA,NA,NA,302505,136623,NA,31485.9,21520.6,3661.075,NA,238981,24205.8,2625.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ087,69,1587,NA,NA,NA,346494,27042.1,16313.8,NA,20651,NA,NA,NA,NA,NA,1392160,510766,NA,25725.5,NA,NA,NA,NA,1421910,405612,NA,143055,94821,18008.6,NA,1016290,107981,13046.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ088,70,1610.5,NA,NA,NA,389657,30694.3,20827.3,NA,19105,NA,NA,NA,NA,NA,1455360,538250,NA,27283.9,NA,NA,NA,NA,1606030,408049,NA,167522,77728.8,22391.2,NA,1131210,125978,15844.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRU26d,NA,NA,NA,NA,NA,619590,107438,94789,52257,157847,47475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39713,9754,8516,0,14858
Q1S4A,NA,NA,NA,NA,NA,238556,18175,7204,9055,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27178,0,0,0,0
GRU23c,NA,NA,NA,NA,NA,8710834,0,72169,31982,368661,35741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604315,0,0,0,0
GRU34b,NA,NA,NA,NA,NA,2106230,78565,103479,67315,489253,90078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172529,12495,12042,0,58925
GRU26c,NA,NA,NA,NA,NA,300770,167356,164112,154068,86089.163,12529.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15612,6101,4149,2772,6658
GRU31a,NA,NA,NA,NA,NA,225552,59311,67260,49160,62905,11998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18119,0,0,0,0
GRU21c,NA,NA,NA,NA,NA,589982,0,15875,5443,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40611,0,0,0,0
GRU15d,NA,NA,NA,NA,NA,1242721,42962,23703,16209,21372,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116533,0,0,0,0
GRU25a,NA,NA,NA,NA,NA,5139533,169271,114422,91126,451240,99272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369353,24540,13800,3372,5941
GRU19a,NA,NA,NA,NA,NA,885946,53428,54132,23086,114057,35832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79450,3529,4058,1806,13339
GRU24e,NA,NA,NA,NA,NA,1559909,67486,75093,35119,519190,71058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77813,5564,5174,5547,38086
GRU27d,NA,NA,NA,NA,NA,1814896,59780,27813,19514,221829,58984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86738,4264,2781,0,0
GRU28d,NA,NA,NA,NA,NA,865349,39781,70549,52590,81799,17932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42340,0,0,0,0
GRU25d,NA,NA,NA,NA,NA,221946,54508,64771,84008,64915,10222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10681,3796,0,0,0
GRU44c,NA,NA,NA,NA,NA,1108099,54690,55532,29453,155202,21582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64992,4802,0,0,0
GRU44a,NA,NA,NA,NA,NA,708713,40611,56410,8683,104534,12217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57592,6785,0,0,0
GRU20c,NA,NA,NA,NA,NA,414688,19026,33787,17113,176397,59695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18946,0,0,0,0
GRU20b,NA,NA,NA,NA,NA,99385,12788,26591,20099,179174,64316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75588,0,0,0,0
SFS1E,NA,NA,NA,NA,NA,184851,33964,39096,29249,817083,169661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20114,2389,3108,43060,0
SFS1D,NA,NA,NA,NA,NA,332209,40658,33573,34952,718791,107461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35614,0,0,0,0
SFS1C,NA,NA,NA,NA,NA,58049,12799,13264,11630,274288,33770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8187,2416,3171,1134,33088
SFS3C,NA,NA,NA,NA,NA,565413,89547,169429,92219,1164381,219701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38977,8760,12373,11384,54083
T4S7,NA,NA,NA,NA,NA,11967258,4584689,5430491,2737560,11792793,1491533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960985,650908,738665,329875,1413552
GRU16b,NA,NA,NA,NA,NA,1224774,69518,90453,54489,64775,18425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69018,6223,8701,5405,13216
GRU48c,NA,NA,NA,NA,NA,2865843,236689,541139,0,1296092,507099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237608,30702,98591,41050,91820
GRU46a,NA,NA,NA,NA,NA,623747,135153,144127,99709,97542,70193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35652,7013,5837,3266,9955
T3S5,NA,NA,NA,NA,NA,4841514,914122,1319204,839722,3191553,3057854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506816,115314,282197,80451,382671
GRU58e,NA,NA,NA,NA,NA,2022032,20657,31373,22000,104508,17301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150263,0,0,0,0
GRU37e,NA,NA,NA,NA,NA,719893,10235,12427,0,60621,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50485,0,0,0,0
GRU58d,NA,NA,NA,NA,NA,644739,10658,11113,9135,67361,3080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41212,0,0,0,0
GRU5d,NA,NA,NA,NA,NA,49471321,821408,1083010,874416,17261070,2149464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1052792,68829,170104,90340,688508
GRU37b,NA,NA,NA,NA,NA,165021,19885,41996,19425,252220,31965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13008,0,0,0,0
145,NA,NA,NA,NA,NA,4858589,1499016,2294250,1990541,197024,26199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328392,97374,123336,114310,11901
146,NA,NA,NA,NA,NA,4237104,1200080,1719336,1757868,169193,16940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335486,103128,128532,108811,6937
245,NA,NA,NA,NA,NA,4886514,952778,946015,669411,85713,11948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204337,36504,41012,33137,0
249,NA,NA,NA,NA,NA,13267718,2420566,2933507,2473032,31096,389133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,802536,169049,215708,206255,28166
137,NA,NA,NA,NA,NA,10905089,2189535,2678835,2088926,29731,131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538856,87278,110953,114745,0
158,NA,NA,NA,NA,NA,4737779,1051401,1162952,818618,153053,36669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159683,33129,46161,37939,3932
265B,NA,NA,NA,NA,NA,398975,32629,43360,5775,2561,833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32285,4570,4639,0,0
261A,NA,NA,NA,NA,NA,1074663,64699,76865,24359,11639,3813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112972,11851,11932,0,0
829,NA,NA,NA,NA,NA,7878865,256793,275685,139901,22328,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613675,34351,48564,32102,0
33,NA,NA,NA,NA,NA,4321471,217802,98893,14642,12240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537430,51151,10148,0,0
107,NA,NA,NA,NA,NA,1719285,150540,85024,54831,172882,5989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122017,9528,6941,1982,13778
274,NA,NA,NA,NA,NA,318549,94444,0,17752,770197,27159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21451,4484,5144,1366,35074
280,NA,NA,NA,NA,NA,5945603,398426,485049,143428,345069,25028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330664,39144,23413,7065,24378
281,NA,NA,NA,NA,NA,5075903,291902,258051,53685,354379,51622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330664,39144,23413,7065,24378
130,NA,NA,NA,NA,NA,11134151,1951360,2438889,2062015,100729,21934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370902,52538,82523,68524,5715
194,NA,NA,NA,NA,NA,9481425,1290260,1075875,786125,431265,72563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,561536,81055,91636,58530,28599
29,NA,NA,NA,NA,NA,9759552,1390819,1136536,915707,497339,98176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1082383,56041,23887,9247,40218
30,NA,NA,NA,NA,NA,15289422,669619,811359,273477,312083,21278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1387178,53378,18607,12733,11256
31,NA,NA,NA,NA,NA,18848559,761561,861724,754792,500189,26481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1605611,70946,23650,0,18220
32,NA,NA,NA,NA,NA,16703387,865290,881560,451783,681784,30294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1084412,62828,40105,9948,37238
629,NA,NA,NA,NA,NA,59901,7116,2267,1147,24815,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5749,0,0,0,0
632,NA,NA,NA,NA,NA,487950,54624,56029,13733,137056,3159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50742,6763,5207,3441,6077
633,NA,NA,NA,NA,NA,2537141,316775,508974,228302,277536,8638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273463,37586,47249,25650,14000
286,NA,NA,NA,NA,NA,328951,27893,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18109,0,0,0,0
326,NA,NA,NA,NA,NA,573751,0,44648,14973,206979,4880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83023,13307,10067,3920,24243
2,NA,NA,NA,NA,NA,4079521,702658,881320,286400,153804,8862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207213,42606,56894,19198,9771
5,NA,NA,NA,NA,NA,1382040,93197,115283,40861,19371,1558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67250,3755,9196,2818,1391
485,NA,NA,NA,NA,NA,1509031,249439,463518,377330,122957,4517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92614,20791,29381,24318,8586
913-0911,NA,NA,NA,NA,NA,776756,34155,10337,2566,556086,9180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110016,0,0,0,0
913-2022,NA,NA,NA,NA,NA,76574,2730,383,0,59565,774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11718,0,0,0,0
913-3032,NA,NA,NA,NA,NA,130734,8096,0,0,87681,1251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18547,0,0,0,0
913-4042,NA,NA,NA,NA,NA,967835,72138,78628,101733,5773,908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57243,2757,4399,5304,0
984-1012,NA,NA,NA,NA,NA,6074563,822881,407023,77714,5092173,189655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352232,41050,24365,2612,418267
984-2022,NA,NA,NA,NA,NA,9460752,1538407,932419,167567,7805826,457886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680727,100023,65878,16567,878581
984-3032,NA,NA,NA,NA,NA,2398703,278885,135281,26076,2174963,77933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145416,12483,6257,963,149824
984-4042,NA,NA,NA,NA,NA,2724244,343443,172665,28922,2770701,86499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144369,15707,6702,758,140917
668-1012,NA,NA,NA,NA,NA,273198,54076,58515,3998,396504,33302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44022,9260,8348,1075,56866
668-2022,NA,NA,NA,NA,NA,244624,52159,50031,3894,413939,26133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43539,6256,6760,0,59370
